+-----------+--------+---------------------+
|    Name   | Median |   Fail Percentage   |
|  BISC 202 |   B-   |  7.027540360873694  |
|  BISC 204 |   B    |  3.0136986301369864 |
|  BISC 272 |   B+   |         0.0         |
|  BISC 298 |   A    |  7.142857142857142  |
|  BISC 300 |   B-   |  3.5000000000000004 |
|  BISC 302 |   C+   |  5.555555555555555  |
| BISC 302W |   B    |  1.1111111111111112 |
|  BISC 303 |   B-   |  2.719406674907293  |
| BISC 304W |   B    |  0.949367088607595  |
|  BISC 305 |   B    |  3.718459495351926  |
|  BISC 306 |   B    |         0.0         |
| BISC 307W |   B+   |         0.0         |
|  BISC 309 |   B+   | 0.28169014084507044 |
|  BISC 313 |   B    |  0.9287925696594427 |
|  BISC 316 |   B-   |  3.9312039312039313 |
|  BISC 317 |   B+   |  2.092050209205021  |
|  BISC 318 |   B-   |  1.4634146341463417 |
|  BISC 326 |   B+   |  0.5050505050505051 |
|  BISC 329 |   B+   |         0.0         |
|  BISC 333 |   B-   |  5.041152263374485  |
|  BISC 337 |   B    |  0.7462686567164178 |
|  BISC 357 |   B-   |   5.10752688172043  |
|  BISC 366 |   B    |  1.9230769230769231 |
|  BISC 372 |   A-   |         0.0         |
|  BISC 373 |   B+   |         0.0         |
|  BISC 403 |   B    |         0.0         |
| BISC 404W |   B    |  0.8695652173913043 |
|  BISC 405 |   B+   |         0.0         |
|  BISC 407 |   B    |  2.7777777777777777 |
|  BISC 410 |   B    |         0.0         |
|  BISC 413 |   B    |   1.36986301369863  |
|  BISC 414 |   B    |  1.0810810810810811 |
|  BISC 418 |   B    |  1.9230769230769231 |
|  BISC 419 |   B+   |         0.0         |
|  BISC 420 |   B    |         0.0         |
|  BISC 422 |   B+   |  1.8957345971563981 |
|  BISC 430 |   B+   |         0.0         |
|  BISC 432 |   B+   |         0.0         |
|  BISC 435 |   B+   |         0.0         |
|  BISC 439 |   B    |         0.0         |
| BISC 440W |   A-   |         0.0         |
|  BISC 441 |   B    |         0.0         |
|  BISC 445 |   B    |  1.3986013986013985 |
|  BISC 449 |   A-   |         0.0         |
|  BISC 455 |   B+   |  3.7383177570093453 |
|  BISC 457 |   B-   |  1.639344262295082  |
|  BISC 471 |   A-   |         0.0         |
|  BISC 473 |   B+   |         0.8         |
|  BISC 474 |   B    |  2.2222222222222223 |
|  BISC 475 |   A-   |         0.0         |
|  BISC 490 |   A    |         0.0         |
|  BISC 491 |   A    |         0.0         |
| BISC 492W |   A    |         0.0         |
| BISC 497W |   A    |         0.0         |
|  BISC 498 |   A    |         0.0         |
|  BISC 499 |   A    |         0.0         |
|  BPK 105  |   C+   |  12.339331619537274 |
|  BPK 110  |   B    |  3.236744759556104  |
|  BPK 111  |   B    |         0.0         |
|  BPK 140  |   B+   |  1.5573470135580798 |
|  BPK 142  |   B-   |  6.157003591585428  |
|  BPK 143  |   B    |  2.0636586218957675 |
|  BPK 180W |   A-   |  4.761904761904762  |
|  BPK 201  |   B    |  1.6713091922005572 |
|  BPK 205  |   B    |  1.6333938294010888 |
|  BPK 207  |   B    |  1.8556701030927836 |
|  BPK 208  |   B+   |  2.7777777777777777 |
|  BPK 212  |   B+   |        0.625        |
|  BPK 241  |   B+   | 0.22909507445589922 |
|  BPK 301  |   B+   |         0.0         |
|  BPK 303  |   B+   | 0.15060240963855423 |
|  BPK 304W |   B+   |  1.1780104712041886 |
|  BPK 305  |   B    |  6.148491879350348  |
|  BPK 306  |   B-   |  11.49789029535865  |
|  BPK 308  |   A-   |         0.0         |
|  BPK 310  |   B    |  1.9667170953101363 |
|  BPK 311  |   B    | 0.31007751937984496 |
|  BPK 312  |   B+   | 0.16129032258064516 |
|  BPK 325  |   B-   |  2.7624309392265194 |
|  BPK 326  |   B+   |  1.1734028683181226 |
|  BPK 336  |   B    |  3.7735849056603774 |
|  BPK 340  |   A-   |  0.2188183807439825 |
|  BPK 342  |   B+   |        1.5625       |
|  BPK 343  |   B+   |  0.2680965147453083 |
|  BPK 344  |   A-   |         0.0         |
|  BPK 375  |   B+   |  2.138157894736842  |
|  BPK 381  |   B+   |  0.851063829787234  |
|  BPK 382  |   B+   |         0.0         |
|  BPK 401  |   B+   |         0.0         |
|  BPK 402  |   A-   |  0.6944444444444444 |
|  BPK 407  |   B    |         0.0         |
|  BPK 412  |   A-   |  1.2269938650306749 |
|  BPK 415  |   B    |  1.8404907975460123 |
|  BPK 417  |   B+   |         0.0         |
|  BPK 417W |  B+/A  |         0.0         |
|  BPK 420  |   B+   |         0.0         |
|  BPK 421  |   A    |         0.0         |
|  BPK 422  |   A    |         0.0         |
|  BPK 423  |   A-   |         0.0         |
|  BPK 426  |   B    |  1.7647058823529411 |
|  BPK 431  |   B    | 0.46728971962616817 |
|  BPK 443  |   A-   |         0.0         |
|  BPK 444  |   A-   |         0.0         |
|  BPK 446  |   B+   |  0.6711409395973155 |
|  BPK 448  |   B+   |         0.0         |
|  BPK 458  |   A-   |  2.1739130434782608 |
|  BPK 461  |   B+   |  3.9538714991762767 |
|  BPK 481  |   A-   |         0.0         |
|  BPK 482  |   A    |         0.0         |
|  BPK 484  |   A-   |         0.0         |
|  BPK 496  |   A    |         0.0         |
|  BPK 497  |   A    |         0.0         |
|  BPK 498  |   A    |         0.0         |
|  BPK 499  |   A+   |         0.0         |
|  BUEC 232 |   C+   |  4.320820955981636  |
|  BUEC 280 |   B-   |  7.943925233644859  |
|  BUEC 333 |   B-   |   4.96726992683866  |
| BUEC 427W |   B-   |  4.3478260869565215 |
|  BUS 201  |   B    |  1.3879250520471893 |
|  BUS 202  |   B    |         0.0         |
|  BUS 207  |   C+   |   6.51356993736952  |
|  BUS 237  |   B-   |  1.8874907475943745 |
|  BUS 238  |   B    |         0.0         |
|  BUS 251  |   C+   |  6.861620795107033  |
|  BUS 254  |   B-   |  4.164102564102564  |
|  BUS 272  |   B-   |  0.9642128685332839 |
|  BUS 301  |   B+   |         0.0         |
|  BUS 303  |   B    |  0.5811250581125058 |
|  BUS 311  |   B    |  2.9729729729729732 |
|  BUS 312  |   B    |  3.888888888888889  |
|  BUS 314  |   B    |  0.3731343283582089 |
|  BUS 315  |   B    |  2.197309417040359  |
|  BUS 316  |   B    |  1.9298245614035088 |
|  BUS 320  |   B    |  2.4158125915080526 |
|  BUS 321  |   B+   |  1.251303441084463  |
|  BUS 322  |   B+   |         0.0         |
|  BUS 329  |   B    |  2.3485784919653896 |
|  BUS 336  |   B    |  2.9767040552200172 |
|  BUS 338  |   B+   | 0.17953321364452424 |
|  BUS 340  |   B    |         0.0         |
|  BUS 341  |   B    | 0.31746031746031744 |
|  BUS 342  |   B    |  1.0582010582010581 |
|  BUS 343  |   B    |  0.2843111915223572 |
|  BUS 345  |   B+   | 0.12578616352201258 |
|  BUS 346  |   B    | 0.20304568527918782 |
|  BUS 347  |   B    | 0.34403669724770647 |
|  BUS 360W |   B-   |  1.7513134851138354 |
|  BUS 361  |   B+   | 0.27829313543599254 |
|  BUS 362  |   B+   |  0.1059322033898305 |
|  BUS 374  |   B    |  0.5538771399798591 |
|  BUS 381  |   B    |  0.2845962290999644 |
|  BUS 391  |   B+   |         0.0         |
|  BUS 393  |   B    |  2.3230330922638616 |
|  BUS 394  |  A-/A  |         0.0         |
|  BUS 395  |   A-   |  1.4084507042253522 |
|  BUS 401  |   B+   |         0.0         |
|  BUS 404  |   A    |         0.0         |
|  BUS 406  |   A    |         0.0         |
|  BUS 410  |   B+   |  0.5170630816959669 |
|  BUS 413  |   B+   |  0.684931506849315  |
|  BUS 417  |   B+   | 0.33112582781456956 |
|  BUS 418  |   B    | 0.33003300330033003 |
|  BUS 419  |   B+   |  0.2145922746781116 |
|  BUS 420  |   B+   |  1.633605600933489  |
|  BUS 421  |   B+   |  0.3314917127071823 |
|  BUS 424  |   B+   |         0.0         |
|  BUS 426  |   B+   | 0.12004801920768307 |
|  BUS 427  |   B+   |         0.0         |
|  BUS 430  |   B+   |  0.6535947712418301 |
|  BUS 431  |   B+   |         0.0         |
|  BUS 432  |   B+   |         0.0         |
|  BUS 434  |   B+   |         0.0         |
|  BUS 435  |   B+   |         0.0         |
|  BUS 437  |   B+   |         0.0         |
|  BUS 439  |   A    |         0.0         |
|  BUS 440  |   B+   |  0.9433962264150944 |
|  BUS 441  |   B+   |         0.0         |
|  BUS 443  |   B+   |  0.1926782273603083 |
|  BUS 444  |   B+   | 0.24509803921568626 |
|  BUS 445  |   B+   |        1.5625       |
|  BUS 446  |   B+   |        0.3125       |
|  BUS 447  |   B+   | 0.34423407917383825 |
|  BUS 448  |   B+   |         0.0         |
|  BUS 449  |   B+   |  0.3115264797507788 |
|  BUS 450  |   B+   |         0.0         |
|  BUS 453  |   B+   |         0.0         |
|  BUS 459  |   B+   |         0.0         |
|  BUS 462  |   B+   | 0.19801980198019803 |
|  BUS 464  |  B/B+  |  1.3333333333333335 |
|  BUS 466  |   B+   |         0.0         |
|  BUS 468  |   B+   | 0.42462845010615713 |
|  BUS 473  |   B+   |  0.3875968992248062 |
|  BUS 474  |   B+   |         0.0         |
|  BUS 475  |   B+   |         0.0         |
|  BUS 477  |   B+   |         0.0         |
|  BUS 478  |   B+   | 0.22550739163117012 |
|  BUS 480  |   B+   |         0.0         |
|  BUS 481  |   B+   |         0.0         |
|  BUS 482  |   B+   |         0.0         |
|  BUS 483  |   B+   |         0.0         |
|  BUS 484  |   B+   |  0.4098360655737705 |
|  BUS 485  |   B+   |         0.0         |
|  BUS 486  |   B+   |         0.0         |
|  BUS 487  |   B+   |         0.0         |
|  BUS 488  |   B+   |  0.4273504273504274 |
|  BUS 489  |   B+   |         0.0         |
|  BUS 491  |   A-   |         0.0         |
|  BUS 492  |   B+   |         0.0         |
|  BUS 493  |   B+   |         0.0         |
|  BUS 494  |   B+   |         0.0         |
|  BUS 495  |   B+   |         0.0         |
|  BUS 498  |   A    |         0.0         |
|  BUS 499  |   A    |         0.0         |
|  CHEM 110 |   B-   |  4.550625711035267  |
|  CHEM 111 |   B-   |  3.9160839160839163 |
|  CHEM 120 |   C+   |   9.18918918918919  |
|  CHEM 121 |   B-   |  7.013832384052075  |
|  CHEM 122 |   B-   |  4.120028578232913  |
|  CHEM 126 |   B    | 0.14508523757707653 |
|  CHEM 180 |  B-/B  |  2.1739130434782608 |
|  CHEM 191 |   B+   |         0.0         |
|  CHEM 192 |   B    |  1.1904761904761905 |
|  CHEM 215 |   B-   |  4.6267087276550996 |
|  CHEM 230 |   B-   |  2.2364217252396164 |
| CHEM 236W |   B    |  0.7722007722007722 |
|  CHEM 260 |   B-   |  3.618421052631579  |
|  CHEM 266 |   B    |  2.9629629629629632 |
|  CHEM 281 |   B-   |  3.670953912111469  |
|  CHEM 282 |   C+   |  6.303618052965311  |
|  CHEM 283 |   B    |  2.5735294117647056 |
|  CHEM 286 |   B    |  0.8873114463176575 |
|  CHEM 316 |   B    |  1.762114537444934  |
|  CHEM 317 |   A-   |         0.0         |
|  CHEM 332 |   B-   |  3.861003861003861  |
|  CHEM 336 |   B    |         0.0         |
|  CHEM 340 |   B    |  1.8072289156626504 |
|  CHEM 360 |   B    |  4.861111111111112  |
|  CHEM 363 |   B-   |  5.714285714285714  |
| CHEM 366W |   B    |  2.793296089385475  |
|  CHEM 371 |   B    |  1.9607843137254901 |
|  CHEM 372 |   B+   |         0.0         |
|  CHEM 380 |   B    |  0.823045267489712  |
|  CHEM 381 |   B+   |         0.0         |
|  CHEM 391 |   B+   |  1.098901098901099  |
|  CHEM 419 |   B+   |         0.0         |
|  CHEM 432 |   B+   |  7.6923076923076925 |
|  CHEM 439 |   B    |         0.0         |
|  CHEM 440 |   B    |         0.0         |
|  CHEM 442 |   B-   |  6.8181818181818175 |
|  CHEM 444 |   B    |  1.5873015873015872 |
|  CHEM 452 |  B-/B  |         0.0         |
|  CHEM 455 |   A-   |         0.0         |
|  CHEM 459 |   B+   |         0.0         |
|  CHEM 460 |  B-/B  |  11.538461538461538 |
|  CHEM 462 |   B-   |         0.0         |
|  CHEM 464 |   A-   |  7.142857142857142  |
|  CHEM 465 |   B-   |        1.5625       |
|  CHEM 469 |   B    |         0.0         |
|  CHEM 481 |   A    |         0.0         |
|  CHEM 482 |   A    |         0.0         |
|  CHEM 483 |   A    |         0.0         |
|  CHIN 100 |   A-   |  2.455357142857143  |
|  CHIN 101 |   B+   |  2.359882005899705  |
|  CHIN 151 |   B+   |         0.0         |
|  CHIN 152 |   B+   |         0.0         |
|  CHIN 153 |   A-   |         0.0         |
|  CHIN 180 |   A-   |         0.0         |
|  CHIN 181 | B+/A-  |         0.0         |
|  CHIN 182 |   B+   |         0.0         |
|  CHIN 191 |   B    |         0.0         |
|  CHIN 200 |   B+   |         0.0         |
|  CHIN 201 |   A-   |  5.714285714285714  |
|  CHIN 280 |   A    |         0.0         |
|  CHIN 281 |   A-   |         0.0         |
|  CHIN 290 | B+/A-  |         0.0         |
|  CHIN 291 |   B+   |         0.0         |
|  CHIN 300 |   A-   |         0.0         |
|  CHIN 330 |   A-   |         0.0         |
|  CHIN 390 |   B+   |         0.0         |
|  CMNS 110 |   B    |  1.200533570475767  |
|  CMNS 130 |   B    |  4.232643118148599  |
| CMNS 130W |   B-   |  11.206896551724139 |
|  CMNS 210 |   B    |  0.6613756613756614 |
|  CMNS 220 |   B+   |  0.5434782608695652 |
|  CMNS 221 |   B    |  1.1296076099881094 |
| CMNS 223W |   B+   |  1.8341307814992027 |
|  CMNS 226 |   B+   | 0.47393364928909953 |
|  CMNS 230 |   B    |  1.2489592006661114 |
|  CMNS 235 |   B    |  3.195488721804511  |
|  CMNS 240 |   B    |  2.857142857142857  |
|  CMNS 247 |   B-   |  4.528301886792453  |
| CMNS 253W |   B    |  1.729106628242075  |
|  CMNS 258 |   B    |  3.0864197530864197 |
|  CMNS 259 |   B    |  6.538461538461539  |
|  CMNS 260 |   B+   |  0.2127659574468085 |
|  CMNS 261 |   B-   |  1.7045454545454544 |
|  CMNS 262 |   B    |  1.3684744044602128 |
| CMNS 304W |   B    |  0.9474590869939706 |
|  CMNS 310 |   B    |  2.3166023166023164 |
|  CMNS 321 |   B+   |  0.5516154452324665 |
|  CMNS 322 |   B-   |  1.4814814814814816 |
| CMNS 323W |   B    | 0.41601664066562666 |
|  CMNS 325 |   A-   |  2.7027027027027026 |
|  CMNS 326 |   A-   |         0.0         |
|  CMNS 327 |   B+   |         0.0         |
|  CMNS 331 |   B    |  1.832460732984293  |
|  CMNS 332 |   B    |  1.4792899408284024 |
|  CMNS 333 |   B+   |         0.8         |
|  CMNS 334 |   B    |         0.0         |
|  CMNS 342 |   B+   |  4.545454545454546  |
|  CMNS 346 |   B+   |  2.4154589371980677 |
|  CMNS 347 |   B    |  1.9642857142857142 |
|  CMNS 348 |   B+   |  1.4858841010401187 |
|  CMNS 349 |   B    |  1.639344262295082  |
|  CMNS 353 |   B    |  0.7444168734491315 |
|  CMNS 354 |   B+   |         0.0         |
|  CMNS 356 |   B+   |         0.0         |
|  CMNS 357 |   B+   |  0.8620689655172413 |
|  CMNS 358 |  A-/A  |         0.0         |
|  CMNS 359 |   A-   |         0.0         |
|  CMNS 362 |   B+   |  0.1697792869269949 |
|  CMNS 363 |   B    |         0.0         |
|  CMNS 375 |   B+   |         0.0         |
|  CMNS 386 |   B+   |  1.2711864406779663 |
|  CMNS 387 |   B+   |         0.0         |
|  CMNS 388 |   B-   |  4.761904761904762  |
|  CMNS 408 |   A    |         0.0         |
|  CMNS 410 |   B+   |  0.9803921568627451 |
|  CMNS 423 |   A    |         0.0         |
|  CMNS 424 |   A-   |  1.3157894736842104 |
|  CMNS 425 |   A-   |         0.0         |
|  CMNS 426 |   A-   |  1.5151515151515151 |
|  CMNS 428 |   A-   |         0.0         |
|  CMNS 431 |   A-   |         0.0         |
|  CMNS 432 |   B+   |         0.5         |
|  CMNS 433 |   A-   |         0.0         |
|  CMNS 435 |   B    |  1.9607843137254901 |
|  CMNS 437 |   B    |  2.4390243902439024 |
|  CMNS 443 |   B+   |  0.6042296072507553 |
|  CMNS 444 |   B+   |  0.4784688995215311 |
|  CMNS 445 |   B+   |  0.5089058524173028 |
|  CMNS 446 |   A-   |         0.0         |
|  CMNS 447 |   B+   |  1.098901098901099  |
|  CMNS 448 |   A    |         0.0         |
|  CMNS 452 |   B+   |  2.083333333333333  |
|  CMNS 453 |   B+   |  1.651376146788991  |
|  CMNS 454 |   B+   |         0.0         |
|  CMNS 455 |   B+   |  0.4329004329004329 |
|  CMNS 456 |   B+   |  1.0869565217391304 |
|  CMNS 458 |   A-   |         0.0         |
|  CMNS 460 |   A-   |  1.1235955056179776 |
|  CMNS 473 |   B+   | 0.30864197530864196 |
|  CMNS 478 |   A-   |  1.7857142857142856 |
|  CMNS 479 |   A-   |  0.2785515320334262 |
|  CMNS 480 |   A-   |  1.0362694300518136 |
|  CMNS 481 |   A    |         0.0         |
|  CMNS 482 |   A    |         0.0         |
|  CMNS 483 |   A    |         0.0         |
|  CMNS 486 |   A-   |  2.5210084033613445 |
|  CMNS 487 |   B+   |  1.7937219730941705 |
|  CMNS 488 |   B+   |  0.8163265306122449 |
|  CMNS 489 |   A    |         0.0         |
|  CMNS 497 |   A    |         0.0         |
|  CMNS 498 |   A    |         0.0         |
|  CMPT 102 |   B    |  6.2857142857142865 |
| CMPT 105W |   B-   |  3.237410071942446  |
|  CMPT 106 |   B-   |  0.8333333333333334 |
|  CMPT 110 |   B    |  8.952380952380953  |
|  CMPT 118 |   F    |        100.0        |
|  CMPT 120 |   B-   |  12.055729314756896 |
|  CMPT 125 |   B-   |  9.787508048937541  |
|  CMPT 126 |   B-   |  11.428571428571429 |
|  CMPT 127 |   B+   |  30.64516129032258  |
|  CMPT 128 |   B-   |  12.847483095416981 |
|  CMPT 130 |   B    |  8.776978417266188  |
|  CMPT 135 |   B    |   5.88235294117647  |
|  CMPT 150 |   B-   |  11.43730886850153  |
|  CMPT 165 |   B+   |  3.647466578643341  |
|  CMPT 166 |   B    |  3.4069981583793743 |
|  CMPT 212 |   B    |  5.555555555555555  |
|  CMPT 213 |   B    |  3.3653846153846154 |
|  CMPT 225 |   B-   |  8.832147341984093  |
|  CMPT 250 |   B-   |  6.621004566210045  |
|  CMPT 275 |   B    |  0.682261208576998  |
|  CMPT 276 |   B    |  2.158273381294964  |
|  CMPT 295 |   B-   |  6.741573033707865  |
|  CMPT 300 |   B    |  3.822441430332922  |
|  CMPT 305 |   B    |  4.166666666666666  |
|  CMPT 307 |   B-   |  7.379518072289157  |
|  CMPT 308 |   C+   |  20.72072072072072  |
|  CMPT 310 |   B    |  3.6452004860267313 |
|  CMPT 318 |   A    |         0.0         |
|  CMPT 320 |   B-   |  2.9753265602322205 |
| CMPT 322W |   B-   |  1.639344262295082  |
|  CMPT 340 |   B+   |  3.7037037037037033 |
|  CMPT 354 |   B    |  2.9840388619014573 |
|  CMPT 361 |   B-   |  10.743801652892563 |
|  CMPT 363 |   B    |         0.0         |
|  CMPT 365 |   B    |  1.8154311649016641 |
|  CMPT 370 |   B    |         0.0         |
|  CMPT 371 |   B-   |  4.498525073746313  |
|  CMPT 373 |   B+   |  2.027027027027027  |
| CMPT 376W |   B    |  1.701093560145808  |
|  CMPT 379 |   B+   |  6.329113924050633  |
|  CMPT 383 |   B    |  2.980132450331126  |
|  CMPT 404 |   B-   |  15.54054054054054  |
|  CMPT 405 |   B-   |   10.9717868338558  |
|  CMPT 407 |   B    |         0.0         |
|  CMPT 408 |   B    |         0.0         |
|  CMPT 411 |   C+   |  12.698412698412698 |
|  CMPT 412 |   B    |  9.340659340659341  |
|  CMPT 413 |   B+   |  8.187134502923977  |
|  CMPT 414 |  B/B+  |  1.7857142857142856 |
|  CMPT 415 |   A    |  1.4705882352941175 |
|  CMPT 416 |   A    |         0.0         |
|  CMPT 417 |   B    |  4.054054054054054  |
|  CMPT 418 |   B    |         0.0         |
|  CMPT 419 |   B+   |  7.4324324324324325 |
|  CMPT 431 |   B+   |  5.438066465256798  |
|  CMPT 433 |   B    |  4.424778761061947  |
|  CMPT 441 |  B/B+  |  5.172413793103448  |
|  CMPT 454 |   B    |  2.0987654320987654 |
|  CMPT 456 |   B+   |         0.0         |
|  CMPT 459 |   B+   |  0.7042253521126761 |
|  CMPT 461 |  C/C+  |         10.0        |
|  CMPT 464 |   B+   |  2.941176470588235  |
|  CMPT 466 |   B+   |         0.0         |
|  CMPT 468 |   B    |         17.5        |
|  CMPT 469 |  B-/B  |         0.0         |
|  CMPT 470 |   B    |  3.567567567567568  |
|  CMPT 471 |   B-   |  5.911330049261084  |
|  CMPT 473 |   B+   |  1.4634146341463417 |
|  CMPT 474 |   B+   |  1.675977653631285  |
|  CMPT 475 |   B    |  1.2618296529968454 |
|  CMPT 477 |   C+   |  13.011152416356877 |
|  CMPT 479 |   A-   |         0.0         |
|  CMPT 489 |   A-   |         0.0         |
|  CMPT 496 |   A    |         0.0         |
|  CMPT 497 |   A-   |  3.8461538461538463 |
|  CMPT 498 |   A    |         0.0         |
|  COGS 100 |   B    |  5.275099262620533  |
|  COGS 110 |   B    |   6.61764705882353  |
|  COGS 200 |   B+   |         1.25        |
|  COGS 300 |   A-   |  1.1904761904761905 |
|  COGS 310 |   A-   |  1.9607843137254901 |
|  COGS 380 |   A    |         0.0         |
|  CRIM 101 |   B-   |  2.0110608345902463 |
|  CRIM 103 |   B-   |  3.187679083094556  |
|  CRIM 104 |   B    |  1.9772117962466487 |
|  CRIM 131 |   B-   |  1.5228426395939088 |
|  CRIM 135 |   B-   |  3.159609120521173  |
|  CRIM 203 |   B    |  1.3333333333333335 |
|  CRIM 205 |   B-   |  4.545454545454546  |
|  CRIM 210 |   B    | 0.11507479861910241 |
|  CRIM 213 |   B-   |   1.06951871657754  |
|  CRIM 218 |   B-   |  2.2222222222222223 |
|  CRIM 220 |   B-   |  2.3382272974442633 |
|  CRIM 230 |   B    |  1.1622031328954017 |
|  CRIM 241 |   B    |  2.2156573116691285 |
|  CRIM 251 |   B    |  0.6896551724137931 |
| CRIM 300W |   B    |  1.095890410958904  |
|  CRIM 301 |   B+   |         0.0         |
|  CRIM 302 |   B+   |         0.0         |
|  CRIM 310 |   B    |         0.0         |
|  CRIM 311 |   B+   |         0.0         |
|  CRIM 312 |   B    |  1.5384615384615385 |
|  CRIM 313 |   A-   |  1.574803149606299  |
|  CRIM 314 |   B+   | 0.11325028312570783 |
|  CRIM 315 |   B+   |  0.8152173913043478 |
|  CRIM 316 |   B-   |  1.354679802955665  |
|  CRIM 317 |   B    |         0.0         |
|  CRIM 318 |   B+   |         0.0         |
|  CRIM 319 |   A-   |         0.0         |
|  CRIM 320 |   B-   |  2.1567596002104157 |
|  CRIM 321 |   B    |  0.6575342465753425 |
|  CRIM 330 |   B-   |         0.3         |
|  CRIM 332 |   B    |  0.5865102639296188 |
|  CRIM 333 |   B+   |         0.0         |
|  CRIM 334 |   B+   |  0.5208333333333333 |
|  CRIM 335 |   B    |  1.0638297872340425 |
|  CRIM 336 |   B+   |         0.0         |
|  CRIM 338 |   B    |         0.0         |
|  CRIM 340 |   B    |         0.0         |
|  CRIM 343 |   B+   |  0.8955223880597015 |
|  CRIM 345 |   B    |         0.0         |
|  CRIM 346 |   B-   |         0.0         |
|  CRIM 350 |   B+   |         0.0         |
|  CRIM 351 |   B    |         0.0         |
|  CRIM 352 |   B+   |  0.398406374501992  |
|  CRIM 355 |   B-   |  2.920662598081953  |
|  CRIM 356 |   B+   |  2.763385146804836  |
|  CRIM 357 |   B+   |  1.6129032258064515 |
|  CRIM 369 |   B+   |         0.0         |
|  CRIM 370 |   A    |         0.0         |
|  CRIM 380 |   B    |  1.4245014245014245 |
|  CRIM 384 |   B+   |         0.0         |
|  CRIM 402 |   B-   |  0.5630630630630631 |
|  CRIM 410 |   A-   |         0.0         |
|  CRIM 413 |   B-   |  3.0254777070063694 |
|  CRIM 414 |   B+   |  0.7194244604316548 |
|  CRIM 416 |   B+   |  0.6578947368421052 |
|  CRIM 417 |   B+   |         0.0         |
|  CRIM 418 |   B+   |         0.0         |
|  CRIM 419 |   B+   |         0.0         |
|  CRIM 429 |   B+   |         0.0         |
